price,rooms,size_sqm,floor,address,link,source,price_per_sqm
,4.0,70.0,1,"דרך ארץ נדל""ן | לא צוין מחיר",https://www.yad2.co.il/realestate/item/center-and-sharon/5ojls3z6?opened-from=feed&component-type=main_feed&spot=standard&location=35,sale,
2300000.0,3.0,111.0,1,דיור פלוס | דירה,https://www.yad2.co.il/realestate/item/center-and-sharon/k12axpki?opened-from=feed&component-type=main_feed&spot=standard&location=36,sale,20720.72
,5.0,150.0,2,"דרך ארץ נדל""ן | לא צוין מחיר",https://www.yad2.co.il/realestate/item/center-and-sharon/ewg8yngo?opened-from=feed&component-type=main_feed&spot=standard&location=37,sale,
4850000.0,10.0,698.0,קרקע,L נדלן | בית פרטי/ קוטג',https://www.yad2.co.il/realestate/item/center-and-sharon/65twu0sz?opened-from=feed&component-type=main_feed&spot=standard&location=38,sale,6948.42
2280000.0,6.0,160.0,2,Ran Nadlan | האירוס,https://www.yad2.co.il/realestate/item/center-and-sharon/pebihbcf?opened-from=feed&component-type=main_feed&spot=standard&location=39,sale,14250.0
,6.0,205.0,קרקע,"דרך ארץ נדל""ן | לא צוין מחיר",https://www.yad2.co.il/realestate/item/center-and-sharon/iyd7fw24?opened-from=feed&component-type=main_feed&spot=standard&location=40,sale,
2750000.0,4.0,90.0,קרקע,"אל-אור נכסים ייעוץ ושיווק נדל""ן | הנורית",https://www.yad2.co.il/realestate/item/center-and-sharon/msbtiw32?opened-from=feed&component-type=main_feed&spot=standard&location=41,sale,30555.56
4750000.0,8.0,193.0,קרקע,אור נכסים | כובשי החרמון,https://www.yad2.co.il/realestate/item/center-and-sharon/fj9paadh?opened-from=feed&component-type=main_feed&spot=standard&location=42,sale,24611.4
,,320.0,קרקע,"דרך ארץ נדל""ן | לא צוין מחיר",https://www.yad2.co.il/realestate/item/center-and-sharon/1oc0udfk?opened-from=feed&component-type=main_feed&spot=standard&location=43,sale,
2770000.0,6.0,200.0,3,"י.א. נדל""ן | נופר",https://www.yad2.co.il/realestate/item/center-and-sharon/ehmv4pod?opened-from=feed&component-type=main_feed&spot=standard&location=44,sale,13850.0
2980000.0,4.0,225.0,2,אור נכסים | השיזף,https://www.yad2.co.il/realestate/item/center-and-sharon/2ykx9uye?opened-from=feed&component-type=main_feed&spot=standard&location=45,sale,13244.44
2390000.0,5.5,180.0,2,"דור הנדל""ן | החבצלת",https://www.yad2.co.il/realestate/item/center-and-sharon/c3dp9xg2?opened-from=feed&component-type=main_feed&spot=standard&location=46,sale,13277.78
,,300.0,קרקע,"דרך ארץ נדל""ן | לא צוין מחיר",https://www.yad2.co.il/realestate/item/center-and-sharon/osw1vhqs?opened-from=feed&component-type=main_feed&spot=standard&location=47,sale,
2440000.0,3.0,78.0,,פרויקט חדש | דמרי נווה אור,https://www.yad2.co.il/yad1/project/center-and-sharon/17920/apartment/1003248?wat=1_0_0_0_22_0_0_50_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15150_s_ws_ListingPro_1003248,sale,31282.05
,3.0,84.0,1-4,פרויקט במבצע | אדרת ברובע הבינלאומי,https://www.yad2.co.il/yad1/project/center-and-sharon/16034/apartment/1001261?wat=1_0_0_0_22_0_0_51_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15151_s_ws_ListingPro_1001261,sale,
,3.0,87.0,7,פרויקט במבצע | Fuision Tower,https://www.yad2.co.il/yad1/project/center-and-sharon/16778/apartment/1006329?wat=1_0_0_0_22_0_0_52_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15152_s_ws_ListingPro_1006329,sale,
4195000.0,5.0,,,"פרויקט במבצע | סוקולוב 41, רמת השרון",https://www.yad2.co.il/yad1/project/center-and-sharon/6894/apartment/1006470?wat=1_0_0_0_22_0_0_53_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15153_s_ws_ListingPro_1006470,sale,
3480000.0,3.0,78.0,7,פרויקט חדש | בריגה ארט רעננה,https://www.yad2.co.il/yad1/project/center-and-sharon/14276/apartment/1003554?wat=1_0_0_0_22_0_0_54_0_1_61_14_0_77&isRegion=true&site=_inres_x1_l_16154_s_ws_ListingBasic_1003554,sale,44615.38
2310000.0,4.0,96.0,1,פרויקט במבצע | TEO אב-גד & טטרויה רמלה,https://www.yad2.co.il/yad1/project/center-and-sharon/16832/apartment/1002484?wat=1_0_0_0_22_0_0_55_0_1_61_14_0_77&isRegion=true&site=_inres_x1_l_16155_s_ws_ListingBasic_1002484,sale,24062.5
