purchase_price,rooms,size_sqm,address,avg_comparable_rent,comparable_rent_count,estimated_gross_yield,link
2280000.0,6.0,160.0,Ran Nadlan | האירוס,4300000.0,1,22.6316,https://www.yad2.co.il/realestate/item/center-and-sharon/pebihbcf?opened-from=feed&component-type=main_feed&spot=standard&location=39
,6.0,205.0,"דרך ארץ נדל""ן | לא צוין מחיר",,0,,https://www.yad2.co.il/realestate/item/center-and-sharon/iyd7fw24?opened-from=feed&component-type=main_feed&spot=standard&location=40
2750000.0,4.0,90.0,"אל-אור נכסים ייעוץ ושיווק נדל""ן | הנורית",4200.0,1,0.0183,https://www.yad2.co.il/realestate/item/center-and-sharon/msbtiw32?opened-from=feed&component-type=main_feed&spot=standard&location=41
4750000.0,8.0,193.0,אור נכסים | כובשי החרמון,,0,,https://www.yad2.co.il/realestate/item/center-and-sharon/fj9paadh?opened-from=feed&component-type=main_feed&spot=standard&location=42
,,320.0,"דרך ארץ נדל""ן | לא צוין מחיר",12200.0,1,,https://www.yad2.co.il/realestate/item/center-and-sharon/1oc0udfk?opened-from=feed&component-type=main_feed&spot=standard&location=43
2770000.0,6.0,200.0,"י.א. נדל""ן | נופר",4300000.0,1,18.6282,https://www.yad2.co.il/realestate/item/center-and-sharon/ehmv4pod?opened-from=feed&component-type=main_feed&spot=standard&location=44
2980000.0,4.0,225.0,אור נכסים | השיזף,,0,,https://www.yad2.co.il/realestate/item/center-and-sharon/2ykx9uye?opened-from=feed&component-type=main_feed&spot=standard&location=45
2390000.0,5.5,180.0,"דור הנדל""ן | החבצלת",,0,,https://www.yad2.co.il/realestate/item/center-and-sharon/c3dp9xg2?opened-from=feed&component-type=main_feed&spot=standard&location=46
,,300.0,"דרך ארץ נדל""ן | לא צוין מחיר",,0,,https://www.yad2.co.il/realestate/item/center-and-sharon/osw1vhqs?opened-from=feed&component-type=main_feed&spot=standard&location=47
2440000.0,3.0,78.0,פרויקט חדש | דמרי נווה אור,4700.0,1,0.0231,https://www.yad2.co.il/yad1/project/center-and-sharon/17920/apartment/1003248?wat=1_0_0_0_22_0_0_50_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15150_s_ws_ListingPro_1003248
,3.0,84.0,פרויקט במבצע | אדרת ברובע הבינלאומי,,0,,https://www.yad2.co.il/yad1/project/center-and-sharon/16034/apartment/1001261?wat=1_0_0_0_22_0_0_51_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15151_s_ws_ListingPro_1001261
,3.0,87.0,פרויקט במבצע | Fuision Tower,,0,,https://www.yad2.co.il/yad1/project/center-and-sharon/16778/apartment/1006329?wat=1_0_0_0_22_0_0_52_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15152_s_ws_ListingPro_1006329
4195000.0,5.0,,"פרויקט במבצע | סוקולוב 41, רמת השרון",10650.0,1,0.0305,https://www.yad2.co.il/yad1/project/center-and-sharon/6894/apartment/1006470?wat=1_0_0_0_22_0_0_53_0_1_55_14_0_77&isRegion=true&site=_inres_x1_l_15153_s_ws_ListingPro_1006470
3480000.0,3.0,78.0,פרויקט חדש | בריגה ארט רעננה,4700.0,1,0.0162,https://www.yad2.co.il/yad1/project/center-and-sharon/14276/apartment/1003554?wat=1_0_0_0_22_0_0_54_0_1_61_14_0_77&isRegion=true&site=_inres_x1_l_16154_s_ws_ListingBasic_1003554
2310000.0,4.0,96.0,פרויקט במבצע | TEO אב-גד & טטרויה רמלה,4000.0,2,0.0208,https://www.yad2.co.il/yad1/project/center-and-sharon/16832/apartment/1002484?wat=1_0_0_0_22_0_0_55_0_1_61_14_0_77&isRegion=true&site=_inres_x1_l_16155_s_ws_ListingBasic_1002484
